config,ranks,threads,cores,time_s,compute_s,comm_s,comm_pct,speedup,efficiency
Sequential,0,0,1,4.793,4.793,0.000,0.0,1.00,100.0
Hybrid_1x1,1,1,1,5.439,5.430,0.005,0.1,0.88,88.0
Hybrid_1x2,1,2,2,3.388,3.378,0.005,0.1,1.41,70.6
Hybrid_2x2,2,2,4,3.269,2.917,0.344,10.5,1.47,36.6
Hybrid_4x2,4,2,8,2.695,1.408,1.265,46.9,1.78,22.2
Hybrid_4x4,4,4,16,8.174,3.962,4.179,51.1,0.59,3.7
